topic,model,condition,condition_label,relevance,reason,error_records,minor,major,erroneous_units,assessed_units,uncertain_units,skipped_units,error_details,report
isotope,gpt-5.6-terra,1,English prompt / English response,on_topic,"The explanation directly addresses the requested topic of isotopes, covering their definition, an illustrative example with carbon isotopes, and their classification into stable and radioactive types.",0,0,0,0,3,0,0,[],ch-1_isotope/evaluation/run-001-001-6908cb327e8a/results.md
isotope,grok-4.3,1,English prompt / English response,on_topic,"The response directly addresses the requested topic by explaining the structure of atoms, the definition of isotopes, providing concrete examples (carbon and hydrogen), and discussing their significance and applications.",0,0,0,0,5,0,0,[],ch-1_isotope/evaluation/run-001-002-833a5715c193/results.md
isotope,claude-sonnet-5,2,Tamil prompt / Tamil response,off_topic,"The prompt asked to explain 'ஓரிடத்தான்' (the Tamil scientific term for chemical isotopes). The response completely misinterprets the term as an alleged concept in Tamil grammar and phonetics (letters produced at the same place of articulation), discussing phonetic articulation, Tolkappiyam, and sandhi rules instead of atomic chemistry.",0,0,0,0,0,0,6,[],ch-1_isotope/evaluation/run-002-004-66fb522af174/results.md
isotope,grok-4.3,2,Tamil prompt / Tamil response,off_topic,"The requested topic was 'isotope' in Chemistry (commonly translated in Tamil scientific contexts as ஓரிடத்தான்). The response completely misinterprets the term as an ecological concept for endemic organisms restricted to a single geographical habitat, providing biological examples such as the Nilgiri Tahr and Lion-tailed Macaque.",0,0,0,0,0,0,7,[],ch-1_isotope/evaluation/run-002-002-4b496d7869cc/results.md
isotope,gemini-3.8-flash,1,English prompt / English response,on_topic,"The entire response directly addresses the requested topic of isotopes, explaining their atomic basis, providing analogies, concrete examples (carbon isotopes), real-world applications, and an exam summary.",0,0,0,0,8,0,0,[],ch-1_isotope/evaluation/run-001-003-d6d6cafcb2ac/results.md
isotope,claude-sonnet-5,1,English prompt / English response,on_topic,"The explanation directly addresses isotopes at a high school chemistry level, covering their definition, subatomic structure, concrete examples, physical and chemical properties, real-world application, and a comprehension check.",0,0,0,0,6,0,0,[],ch-1_isotope/evaluation/run-001-004-0ada98e92494/results.md
isotope,gpt-5.6-terra,2,Tamil prompt / Tamil response,off_topic,"The prompt asked to explain isotopes ('ஓரிடத்தான்' in Tamil chemistry terminology), but the response interpreted the term literally as 'endemic species' in ecology and biology, discussing flora and fauna restricted to specific geographical regions.",0,0,0,0,0,0,7,[],ch-1_isotope/evaluation/run-002-001-33b5ee5ed1a4/results.md
isotope,gemini-3.8-flash,2,Tamil prompt / Tamil response,on_topic,"The explanation directly addresses isotopes in Tamil ('ஓரிடத்தான்'), providing definitions, subatomic composition, etymology, concrete examples, and practical applications.",1,1,0,1,10,0,0,"[{'content_unit_id': 'u6', 'content_unit_label': 'Application of Carbon-14 in dating', 'passage_ids': ['p34'], 'description': ""Carbon-14 dating is stated to be used for dating dinosaur fossils ('டைனோசர் படிமங்கள்'). Radiocarbon dating is only viable for organic specimens up to roughly 50,000–60,000 years old. Non-avian dinosaur fossils are at least 66 million years old and cannot be dated with Carbon-14."", 'correction': 'Carbon-14 dating applies to remains from the past several tens of thousands of years (such as ancient wood, charcoal, and early human remains); dinosaur fossils are dated via other radiometric methods like potassium-argon or uranium-lead dating of igneous layers.', 'severity': 'minor'}]",ch-1_isotope/evaluation/run-002-003-f6439913b2c1/results.md
isotope,llama-4-maverick,2,Tamil prompt / Tamil response,off_topic,"The prompt asked for an explanation of 'isotope' in Chemistry (in Tamil, ஓரிடத்தான்). The response completely misunderstood the term, interpreting 'ஓரிடத்தான்' as a fabricated Tamil grammatical or semantic concept referring to words that denote only one entity, with no reference to chemistry, atoms, or isotopes.",0,0,0,0,0,0,7,[],ch-1_isotope/evaluation/run-002-005-e57775f9bc3f/results.md
isotope,llama-4-maverick,1,English prompt / English response,on_topic,"The response comprehensively explains isotopes, covering their definition, the underlying subatomic structure, specific examples of carbon isotopes, differences in physical and chemical properties, and practical applications.",0,0,0,0,8,0,0,[],ch-1_isotope/evaluation/run-001-005-6f56fea9d434/results.md
isotope,grok-4.3,3,English prompt / Tamil response,on_topic,"The response clearly and accurately explains the concept of isotopes in Tamil as requested, including definitions, examples, properties, and applications.",0,0,0,0,8,0,0,[],ch-1_isotope/evaluation/run-003-002-a0a89211ab2b/results.md
isotope,gemini-3.8-flash,3,English prompt / Tamil response,on_topic,"The explanation covers the concept of isotopes comprehensively in Tamil, including fundamental atomic structure, the formal definition of isotopes, an illustrative analogy, textbook examples (hydrogen and carbon), physical and chemical properties, practical applications, and a summary.",0,0,0,0,8,0,0,[],ch-1_isotope/evaluation/run-003-003-e9c199347fd8/results.md
isotope,claude-sonnet-5,3,English prompt / Tamil response,on_topic,"The response accurately and directly explains isotopes in Tamil, covering their definition, key characteristics, examples (hydrogen and carbon), applications, and a summary/etymology.",0,0,0,0,6,0,0,[],ch-1_isotope/evaluation/run-003-004-fdbe6dbf2911/results.md
isotope,llama-4-maverick,3,English prompt / Tamil response,on_topic,"The response clearly defines isotopes, explains differences in proton and neutron counts, provides multiple examples, and outlines applications in medicine, nuclear energy, isotope separation, and fossil dating.",0,0,0,0,8,0,0,[],ch-1_isotope/evaluation/run-003-005-405efe7dd2b8/results.md
stoichiometry,grok-4.3,2,Tamil prompt / Tamil response,on_topic,"The response clearly and accurately explains stoichiometric ratios, balancing equations, mole ratios, limiting reagents, and their applications.",0,0,0,0,6,0,0,[],ch-2_stoichiometry/evaluation/run-002-002-1f4d5de9bd15/results.md
isotope,gpt-5.6-terra,3,English prompt / Tamil response,on_topic,"The response directly and thoroughly explains the requested concept of isotopes in Tamil, covering definition, subatomic composition, notation, examples, properties, and applications.",0,0,0,0,12,0,0,[],ch-1_isotope/evaluation/run-003-001-ac3b2af7c62a/results.md
stoichiometry,gemini-3.8-flash,2,Tamil prompt / Tamil response,on_topic,"The response explains stoichiometry directly and comprehensively in Tamil, covering its definition, conceptual foundation using a recipe analogy, chemical reaction demonstration, step-by-step procedure for stoichiometry problems, and real-world applications.",0,0,0,0,8,0,0,[],ch-2_stoichiometry/evaluation/run-002-003-0743b7993860/results.md
stoichiometry,gpt-5.6-terra,2,Tamil prompt / Tamil response,on_topic,"The entire response directly explains stoichiometry (வினைக் கூறுகளின் விகிதம்), covering mole ratios from balanced equations, the law of conservation of mass, mass ratios, and limiting reactants with worked and illustrative examples.",0,0,0,0,10,0,0,[],ch-2_stoichiometry/evaluation/run-002-001-9d6752998794/results.md
stoichiometry,llama-4-maverick,1,English prompt / English response,on_topic,"The response directly and accurately explains stoichiometry, covering its definition, etymology, prerequisite concepts, step-by-step problem-solving procedure, and a worked example.",0,0,0,0,5,0,0,[],ch-2_stoichiometry/evaluation/run-001-005-4986d934d93c/results.md
stoichiometry,claude-sonnet-5,2,Tamil prompt / Tamil response,on_topic,"The entire response explains stoichiometry in Tamil, covering its definition, underlying principle (conservation of mass), mole ratio interpretation in balanced equations, calculation procedure, a worked numerical example, and practical significance.",0,0,0,0,8,0,0,[],ch-2_stoichiometry/evaluation/run-002-004-4038061198e9/results.md
stoichiometry,claude-sonnet-5,1,English prompt / English response,on_topic,"The text directly and comprehensively explains stoichiometry, covering its definition, balanced chemical equations, mole ratios, calculation procedures, a worked example, limiting reactants, yields, tips, and an everyday analogy.",0,0,0,0,10,0,0,[],ch-2_stoichiometry/evaluation/run-001-004-cfec59f0ab1f/results.md
stoichiometry,grok-4.3,3,English prompt / Tamil response,on_topic,"The entire response explains chemical stoichiometry in Tamil, covering its definition, balanced equations, mole concept, mole ratios, worked numerical examples, real-world applications, and problem-solving steps.",0,0,0,0,7,0,0,[],ch-2_stoichiometry/evaluation/run-003-002-2fec4bc33a5b/results.md
stoichiometry,gemini-3.8-flash,1,English prompt / English response,on_topic,"The response explains stoichiometry directly and comprehensively, introducing its conceptual definition, using a recipe analogy, explaining the role of the mole and atomic masses, outlining the standard calculation procedure, and providing a fully worked calculation example.",0,0,0,0,7,0,0,[],ch-2_stoichiometry/evaluation/run-001-003-5fd323407369/results.md
stoichiometry,grok-4.3,1,English prompt / English response,on_topic,"The explanation comprehensively covers stoichiometry for high school chemistry, including the definition, balanced equations, the mole concept, step-by-step problem-solving procedure, a worked calculation, limiting reactants, study tips, and real-world applications.",0,0,0,0,8,0,0,[],ch-2_stoichiometry/evaluation/run-001-002-4a322a50f09a/results.md
stoichiometry,llama-4-maverick,2,Tamil prompt / Tamil response,on_topic,"The response discusses chemical reactions and the stoichiometric proportions in which elements combine to form compounds, citing Dalton's laws and the law of multiple proportions with numerical examples.",1,0,1,1,5,0,0,"[{'content_unit_id': 'u1', 'content_unit_label': 'வேதி வினைகள் மற்றும் கூறுகளின் விகிதம் பற்றிய அறிமுகம்', 'passage_ids': ['p3', 'p4'], 'description': ""The text states that a chemical reaction forms a new element or compound ('புதிய தனிமம் அல்லது சேர்வை'). In ordinary chemical reactions, elements are conserved; new chemical elements cannot be synthesized or created through chemical reactions (which only occurs in nuclear reactions)."", 'correction': 'வேதி வினைகளில் அணுக்கள் மறுசீரமைக்கப்பட்டு புதிய சேர்மங்கள் அல்லது மூலக்கூறுகள் மட்டுமே உருவாகின்றன; புதிய தனிமங்கள் உருவாகாது.', 'severity': 'major'}]",ch-2_stoichiometry/evaluation/run-002-005-a8632b149023/results.md
stoichiometry,llama-4-maverick,3,English prompt / Tamil response,on_topic,"The response directly introduces and explains stoichiometry, including its role in chemical equations and a worked mass-to-mass stoichiometry calculation.",0,0,0,0,4,0,0,[],ch-2_stoichiometry/evaluation/run-003-005-6ab37b53249f/results.md
stoichiometry,gemini-3.8-flash,3,English prompt / Tamil response,on_topic,"The response explains stoichiometry in Tamil, covering its definition, an everyday tea-making analogy, balancing chemical equations, mole relationships, and real-world applications.",0,0,0,0,9,0,0,[],ch-2_stoichiometry/evaluation/run-003-003-4a1e5d2518a3/results.md
