topic,model,condition,condition_label,total,CONCEPT,EXAMPLE,ANALOGY,PROCEDURE,STUDY_SUPPORT,CAVEAT,OTHER,source
isotope,gpt-5.6-terra,1,English prompt / English response,3,2,1,0,0,0,0,0,ch-1_isotope/run-001-001-6908cb327e8a.json
isotope,grok-4.3,1,English prompt / English response,5,2,2,0,0,1,0,0,ch-1_isotope/run-001-002-833a5715c193.json
isotope,gemini-3.8-flash,1,English prompt / English response,8,2,4,1,0,1,0,0,ch-1_isotope/run-001-003-d6d6cafcb2ac.json
isotope,claude-sonnet-5,1,English prompt / English response,6,3,2,0,0,1,0,0,ch-1_isotope/run-001-004-0ada98e92494.json
isotope,gemini-3.8-flash,2,Tamil prompt / Tamil response,10,3,5,1,0,1,0,0,ch-1_isotope/run-002-003-f6439913b2c1.json
isotope,llama-4-maverick,1,English prompt / English response,8,3,4,0,0,1,0,0,ch-1_isotope/run-001-005-6f56fea9d434.json
isotope,grok-4.3,3,English prompt / Tamil response,8,2,5,0,0,1,0,0,ch-1_isotope/run-003-002-a0a89211ab2b.json
isotope,gemini-3.8-flash,3,English prompt / Tamil response,8,4,2,1,0,1,0,0,ch-1_isotope/run-003-003-e9c199347fd8.json
isotope,claude-sonnet-5,3,English prompt / Tamil response,6,3,2,0,0,1,0,0,ch-1_isotope/run-003-004-fdbe6dbf2911.json
isotope,llama-4-maverick,3,English prompt / Tamil response,8,2,6,0,0,0,0,0,ch-1_isotope/run-003-005-405efe7dd2b8.json
stoichiometry,grok-4.3,2,Tamil prompt / Tamil response,6,3,2,0,0,1,0,0,ch-2_stoichiometry/run-002-002-1f4d5de9bd15.json
isotope,gpt-5.6-terra,3,English prompt / Tamil response,12,6,5,0,0,1,0,0,ch-1_isotope/run-003-001-ac3b2af7c62a.json
stoichiometry,gemini-3.8-flash,2,Tamil prompt / Tamil response,8,1,4,1,1,1,0,0,ch-2_stoichiometry/run-002-003-0743b7993860.json
stoichiometry,gpt-5.6-terra,2,Tamil prompt / Tamil response,10,4,5,0,0,1,0,0,ch-2_stoichiometry/run-002-001-9d6752998794.json
stoichiometry,llama-4-maverick,1,English prompt / English response,5,3,1,0,1,0,0,0,ch-2_stoichiometry/run-001-005-4986d934d93c.json
stoichiometry,claude-sonnet-5,2,Tamil prompt / Tamil response,8,4,2,0,1,1,0,0,ch-2_stoichiometry/run-002-004-4038061198e9.json
stoichiometry,claude-sonnet-5,1,English prompt / English response,10,6,1,1,1,1,0,0,ch-2_stoichiometry/run-001-004-cfec59f0ab1f.json
stoichiometry,grok-4.3,3,English prompt / Tamil response,7,3,3,0,0,1,0,0,ch-2_stoichiometry/run-003-002-2fec4bc33a5b.json
stoichiometry,gemini-3.8-flash,1,English prompt / English response,7,3,1,1,1,1,0,0,ch-2_stoichiometry/run-001-003-5fd323407369.json
stoichiometry,grok-4.3,1,English prompt / English response,8,5,1,0,1,1,0,0,ch-2_stoichiometry/run-001-002-4a322a50f09a.json
stoichiometry,llama-4-maverick,2,Tamil prompt / Tamil response,5,3,2,0,0,0,0,0,ch-2_stoichiometry/run-002-005-a8632b149023.json
stoichiometry,llama-4-maverick,3,English prompt / Tamil response,4,2,2,0,0,0,0,0,ch-2_stoichiometry/run-003-005-6ab37b53249f.json
stoichiometry,gemini-3.8-flash,3,English prompt / Tamil response,9,3,4,1,0,1,0,0,ch-2_stoichiometry/run-003-003-4a1e5d2518a3.json
stoichiometry,gpt-5.6-terra,1,English prompt / English response,13,5,2,1,2,1,2,0,ch-2_stoichiometry/run-001-001-69b66cb561b3.json
mole concept,llama-4-maverick,1,English prompt / English response,7,4,1,0,1,1,0,0,ch-3_mole_concept/run-001-005-a0c390bda440.json
mole concept,gpt-5.6-terra,1,English prompt / English response,20,8,9,1,0,1,1,0,ch-3_mole_concept/run-001-001-bfad9c0f98a5.json
stoichiometry,gpt-5.6-terra,3,English prompt / Tamil response,10,6,2,0,1,1,0,0,ch-2_stoichiometry/run-003-001-2d695f369cf5.json
mole concept,claude-sonnet-5,2,Tamil prompt / Tamil response,8,4,2,1,0,1,0,0,ch-3_mole_concept/run-002-004-9060bf1ad204.json
mole concept,gemini-3.8-flash,2,Tamil prompt / Tamil response,6,2,1,1,1,1,0,0,ch-3_mole_concept/run-002-003-a77895c09229.json
stoichiometry,claude-sonnet-5,3,English prompt / Tamil response,7,2,1,1,1,2,0,0,ch-2_stoichiometry/run-003-004-ddc1c31605b6.json
mole concept,llama-4-maverick,2,Tamil prompt / Tamil response,4,3,0,0,0,1,0,0,ch-3_mole_concept/run-002-005-ea5a62a22df8.json
mole concept,gemini-3.8-flash,1,English prompt / English response,13,4,6,2,0,1,0,0,ch-3_mole_concept/run-001-003-44e9577041b0.json
redox reactions,grok-4.3,1,English prompt / English response,11,4,5,0,0,2,0,0,ch-4_redox_reactions/run-001-6ca9e42ade7873d9.json
redox reactions,gpt-5.6-terra,1,English prompt / English response,16,5,7,0,1,3,0,0,ch-4_redox_reactions/run-001-97569270d004d013.json
redox reactions,claude-sonnet-5,1,English prompt / English response,14,5,6,1,0,2,0,0,ch-4_redox_reactions/run-001-c7bea64c2c8a45b4.json
redox reactions,gemini-3.8-flash,1,English prompt / English response,9,2,4,0,0,2,1,0,ch-4_redox_reactions/run-001-c961b7fd8ecb8b97.json
redox reactions,llama-4-maverick,1,English prompt / English response,10,4,5,0,0,1,0,0,ch-4_redox_reactions/run-001-cb1009486230fe9d.json
redox reactions,llama-4-maverick,2,Tamil prompt / Tamil response,4,2,2,0,0,0,0,0,ch-4_redox_reactions/run-002-33b05b04613c502f.json
redox reactions,gemini-3.8-flash,2,Tamil prompt / Tamil response,9,2,4,1,0,2,0,0,ch-4_redox_reactions/run-002-669d34490611e2ff.json
redox reactions,gpt-5.6-terra,2,Tamil prompt / Tamil response,12,5,5,0,0,2,0,0,ch-4_redox_reactions/run-002-68c5a4d58c0795ba.json
redox reactions,claude-sonnet-5,2,Tamil prompt / Tamil response,13,5,6,0,0,2,0,0,ch-4_redox_reactions/run-002-6e205aae6abd67f6.json
redox reactions,grok-4.3,2,Tamil prompt / Tamil response,9,2,6,0,0,1,0,0,ch-4_redox_reactions/run-002-a237a107bf861ccc.json
redox reactions,llama-4-maverick,3,English prompt / Tamil response,6,3,3,0,0,0,0,0,ch-4_redox_reactions/run-003-090cff8f5ac35b46.json
redox reactions,gpt-5.6-terra,3,English prompt / Tamil response,16,6,8,0,0,2,0,0,ch-4_redox_reactions/run-003-411171c06a9c46c6.json
redox reactions,grok-4.3,3,English prompt / Tamil response,10,4,5,0,0,1,0,0,ch-4_redox_reactions/run-003-45767110e80ca073.json
redox reactions,gemini-3.8-flash,3,English prompt / Tamil response,12,3,6,0,0,3,0,0,ch-4_redox_reactions/run-003-b4aabb1c4c7d6ed0.json
redox reactions,claude-sonnet-5,3,English prompt / Tamil response,12,4,5,0,0,3,0,0,ch-4_redox_reactions/run-003-c4a94d9096640bb5.json
covalent radius,gemini-3.8-flash,1,English prompt / English response,8,5,1,1,0,1,0,0,ch-5_covalent_radius/run-001-07fca11817f0cbf8.json
covalent radius,claude-sonnet-5,1,English prompt / English response,6,3,1,0,0,2,0,0,ch-5_covalent_radius/run-001-32e17a751371eca0.json
covalent radius,llama-4-maverick,1,English prompt / English response,5,2,2,0,0,1,0,0,ch-5_covalent_radius/run-001-70ac966231c14e2b.json
covalent radius,grok-4.3,1,English prompt / English response,5,2,2,0,0,1,0,0,ch-5_covalent_radius/run-001-74c61ad967da5842.json
covalent radius,gpt-5.6-terra,1,English prompt / English response,5,2,1,0,0,1,1,0,ch-5_covalent_radius/run-001-f363e58d0ed8b1ce.json
covalent radius,llama-4-maverick,2,Tamil prompt / Tamil response,1,1,0,0,0,0,0,0,ch-5_covalent_radius/run-002-7d441e333cc2fddc.json
covalent radius,grok-4.3,2,Tamil prompt / Tamil response,7,3,2,1,0,1,0,0,ch-5_covalent_radius/run-002-82d2163d54bf695e.json
covalent radius,gemini-3.8-flash,2,Tamil prompt / Tamil response,5,3,1,0,0,1,0,0,ch-5_covalent_radius/run-002-8a850ca3ac8b44fa.json
covalent radius,gpt-5.6-terra,2,Tamil prompt / Tamil response,9,3,1,1,0,1,3,0,ch-5_covalent_radius/run-002-cc1fa93bb27c3f12.json
covalent radius,llama-4-maverick,3,English prompt / Tamil response,1,1,0,0,0,0,0,0,ch-5_covalent_radius/run-003-058c2d30a895621f.json
covalent radius,gpt-5.6-terra,3,English prompt / Tamil response,8,4,3,0,0,1,0,0,ch-5_covalent_radius/run-003-68a24b562029b40f.json
covalent radius,grok-4.3,3,English prompt / Tamil response,4,2,2,0,0,0,0,0,ch-5_covalent_radius/run-003-86d6a629dc2be449.json
covalent radius,gemini-3.8-flash,3,English prompt / Tamil response,5,2,1,1,0,0,1,0,ch-5_covalent_radius/run-003-95d73d5b028fad25.json
covalent radius,claude-sonnet-5,3,English prompt / Tamil response,7,3,1,1,0,1,1,0,ch-5_covalent_radius/run-003-b778d6d860afcc11.json
alkaline earth metals,claude-sonnet-5,1,English prompt / English response,12,6,4,1,0,1,0,0,ch-6_alkaline_earth_metals/run-001-1beda26d67e6061e.json
alkaline earth metals,llama-4-maverick,1,English prompt / English response,9,4,3,0,0,2,0,0,ch-6_alkaline_earth_metals/run-001-39f40728683856f6.json
alkaline earth metals,gemini-3.8-flash,1,English prompt / English response,10,4,4,1,0,1,0,0,ch-6_alkaline_earth_metals/run-001-4556e1d43bd78897.json
alkaline earth metals,grok-4.3,1,English prompt / English response,10,5,4,0,0,1,0,0,ch-6_alkaline_earth_metals/run-001-60e80a99e3f0b705.json
mole concept,grok-4.3,3,English prompt / Tamil response,11,3,5,1,1,1,0,0,ch-3_mole_concept/run-003-002-924bd122bd32.json
alkaline earth metals,gpt-5.6-terra,1,English prompt / English response,21,13,5,0,0,1,2,0,ch-6_alkaline_earth_metals/run-001-a2b5c9910abd8a1c.json
alkaline earth metals,llama-4-maverick,2,Tamil prompt / Tamil response,23,16,3,0,0,0,4,0,ch-6_alkaline_earth_metals/run-002-4b2edadaaa0c4867.json
alkaline earth metals,claude-sonnet-5,2,Tamil prompt / Tamil response,11,4,6,0,0,1,0,0,ch-6_alkaline_earth_metals/run-002-8ebbae32bcf22333.json
alkaline earth metals,gemini-3.8-flash,2,Tamil prompt / Tamil response,9,4,4,0,0,1,0,0,ch-6_alkaline_earth_metals/run-002-939c50596b93be1c.json
alkaline earth metals,gemini-3.8-flash,3,English prompt / Tamil response,9,4,3,0,0,2,0,0,ch-6_alkaline_earth_metals/run-003-37227cf2902a80bb.json
alkaline earth metals,gpt-5.6-terra,3,English prompt / Tamil response,15,13,0,0,0,1,1,0,ch-6_alkaline_earth_metals/run-003-68da8ed11cdb48ff.json
alkaline earth metals,claude-sonnet-5,3,English prompt / Tamil response,13,6,5,0,0,2,0,0,ch-6_alkaline_earth_metals/run-003-8627c70c5a0e0e89.json
alkaline earth metals,grok-4.3,3,English prompt / Tamil response,10,6,4,0,0,0,0,0,ch-6_alkaline_earth_metals/run-003-958619d74a81f888.json
alkaline earth metals,llama-4-maverick,3,English prompt / Tamil response,11,5,6,0,0,0,0,0,ch-6_alkaline_earth_metals/run-003-ff8937557f67dc22.json
vapour phase refining,llama-4-maverick,1,English prompt / English response,6,3,2,0,0,1,0,0,ch-7_vapour_phase_refining/run-001-361d6732c55e5094.json
vapour phase refining,grok-4.3,1,English prompt / English response,5,2,2,0,1,0,0,0,ch-7_vapour_phase_refining/run-001-43d2dac7f3bbcf69.json
vapour phase refining,gemini-3.8-flash,1,English prompt / English response,7,2,2,1,1,1,0,0,ch-7_vapour_phase_refining/run-001-811417147a4da0aa.json
vapour phase refining,claude-sonnet-5,1,English prompt / English response,7,3,2,1,0,1,0,0,ch-7_vapour_phase_refining/run-001-bb8b672589214193.json
vapour phase refining,gpt-5.6-terra,1,English prompt / English response,4,1,2,0,0,1,0,0,ch-7_vapour_phase_refining/run-001-f1ca274cdf615f77.json
vapour phase refining,grok-4.3,2,Tamil prompt / Tamil response,5,2,2,0,0,1,0,0,ch-7_vapour_phase_refining/run-002-d0e886eb4a77e394.json
vapour phase refining,gemini-3.8-flash,2,Tamil prompt / Tamil response,5,1,2,1,0,1,0,0,ch-7_vapour_phase_refining/run-002-efadfa462681ba35.json
vapour phase refining,claude-sonnet-5,3,English prompt / Tamil response,6,2,2,0,0,1,1,0,ch-7_vapour_phase_refining/run-003-1692f2a934bc4291.json
